'S  qq ee s
VERKüRZT  v e: r k y: qq ee r t s ee t t e:
VERKüRZUNG  v e: r k y: qq r t s uu nn
VERLANGEN  f ee r l a nn @ n
VERLANGT  f ee r l a nn t
VERLAUFEN  f ee r l au f @ n
VERLETZT  f ee r l ee t s t
VERLETZTE  f ee r l ee t s t @
VERLETZUNG  f ee r l ee t s uu nn
VERLIEREN  f ee r l i: r @ n
VERLIERST  f ee r l i: r s t
VERLUST  f ee r l uu s t
VERLäNGERST  v e: r l ee: nn e: r s t
VERLäNGERT  v e: r l ee: nn ee r t
VERLäNGERTEN  v e: r l ee: nn ee r t @ n
VERMEIDEN  f ee r m ai d @ n
VERMEINTLICHEN  f ee r m ai n t l ii cc @ n
VERMESSEN  f ee r m ee s @ n
VERMIEDEN  f ee r m i: d @ n
VERMIETERS  f ee r m i: t ei s
VERMISSE  f ee r m ii s @
VERMITTLUNGSSTELLE  f ee r m ii t l uu nn s ss t ee l @
VERMUTLICH  f ee r m u: t l ii cc
VERMöGEN  v e: r m ui: g e: n
VERMöGENSVERTEILUNG  v e: r m ui: g ee n s v ei t ai l uu nn
VERNEINEN  f ee r n ai n @ n
VERNETZUNG  f ee r n ee t s uu nn
VERNüNFTIGER  v e: r n y: n f t i: g ei
VERPFLICHTET  f ee r p f l ii cc t @ t
VERPFLICHTUNGSKLAGE  f ee r p f l ii cc t uu nn s k l aa: g @
VERRINGERT  f ee r qq r ii nn @ r t
VERSCHIEDENE  f ee r ss i: d @ n @
VERSCHIEDENEN  f ee r ss i: d @ n @ n
VERSCHLEIERT  f ee r ss l ai ei t
VERSCHLEIERUNG  f ee r ss l ai @ r uu nn
VERSCHLüSSELN  v ee r ss l y: s ee l n
VERSCHLüSSELT  v ee r ss l y: s ee l t
VERSCHLüSSELUNG  v ee r ss l y: s e: l uu nn
VERSCHMUTZTE  f ee r ss m uu t s t @
VERSCHOBEN  f ee r ss o: b @ n
VERSCHULDEN  f ee r ss uu l d @ n
VERSCHULDENSFäHIG  f ee r ss uu l d @ n s f ee: h i: k
VERSCHULDENSFäHIGE  f ee r ss uu l d @ n s f ee: h i: g @
VERSCHULDENSFäHIGEN  f ee r ss uu l d @ n s f ee: h i: g @ n
VERSCHULDENSUNFäHIGE  f ee r ss uu l d @ n z u: n f ee: h i: g @
VERSEHEN  f ee r z e: @ n
VERSENDET  f ee r z ee n d @ t
VERSETZT  f ee r z ee t s t
VERSION  f ee r z ii o: n
VERSIONEN  f ee r z ii o: n @ n
VERSIONSNUMMER  f ee r z ii o: n s n uu m ei
VERSORGT  f ee r z oo r k t
VERSTANDEN  f ee r ss t a n d @ n
VERSTECK  f ee r ss t ee k
VERSTEHEN  f ee r ss t e: @ n
VERSTEHST  f ee r ss t e: s t
VERSTEHT  f ee r ss t e: t
VERSTOßEN  v ee r ss t qq o: s qq e: n
VERSTäRKT  v e: r s t ee: qq ee r k aa: t e:
VERSTößT  v e: r s t ui: s t e:
VERSUCHT  f ee r z u: x t
VERSUCHTE  f ee r z u: x t @
VERTEILUNG  f ee r t ai l uu nn
VERTIKAL  v ee r t i: k aa: l
VERTRAG  f ee r t r aa: k
VERTRAGES  f ee r t r aa: g @ s
VERTRAGLICHE  f ee r t r aa: g l ii cc @
VERTRAGLICHEN  f ee r t r aa: g l ii cc @ n
VERTRAGSAUSLEGUNG  f ee r t r a g z au s l e: g uu nn
VERTRAGSCHLIEßENDEN  f ee r t r a g ss l i: qq e: s qq ee n d @ n
VERTRAGSFREIHEIT  f ee r t r a g s f r ai h ai t
VERTRAGSGEGENSTAND  f ee r g e: g @ n g e: g @ n ss t a n t
VERTRAGSGLäUBIGER  f ee r t r a g s k l ee: qq u: b ii g ei
VERTRAGSGLäUBIGERS  f ee r t r a g s k l ee: qq u: b i: g ei s
VERTRAGSPARTEIEN  f ee r t r a g s p a r t ai @ n
VERTRAGSPARTNER  f ee r t r a g s p a r t n ei
VERTRAGSSCHLUSSES  f ee r t r a g s cc l uu s @ s
VERTRAGSTYPEN  f ee r t r a g s t y: p @ n
VERTRAGSVERHANDLUNGEN  f ee r t r a g s v ei h a n d l uu nn @ n
VERTRAGSVERHäLTNIS  f ee r t r a g s v ei h ee: l t n i: s
VERTRETEN  f ee r t r e: t @ n
VERTRETER  f ee r t r e: t ei
VERTRIEBEN  f ee r t r i: b @ n
VERTRäGE  v ee r t qq r ee: g e:
VERURSACHEN  f ee r qq uu r z a x @ n
VERURSACHT  f ee r qq uu r z a x t
VERURTEILTE  f ee r qq uu r t ai l t @
VERURTEILTEN  f ee r qq uu r t ai l t @ n
VERWALTUNGSAKT  f ee r v a l t uu nn s qq a k t
VERWALTUNGSAKTES  f ee r v a l t uu nn s qq a k t @ s
VERWECHSLUNGSGEFAHR  f ee r v ee cc s l uu nn s g @ f aa: r
VERWEIGERT  f ee r v ai g @ r t
VERWENDEN  f ee r v ee n d @ n
VERWENDET  f ee r v ee n d @ t
VERWENDUNG  f ee r v ee n d uu nn
VERWENDUNGEN  f ee r v ee n d uu nn @ n
VERWIRKUNG  f ee r v ii r k uu nn
VERWIRKUNGSVERFAHREN  f ee r v ii r k uu nn s v ei f aa: r @ n
VERZEICHNISSE  f ee r t s ai cc n ii s @
VERZöGERUNG  v e: r t s ui: g @ qq r uu nn
VERäNDERBAR  v e: qq r ee: n d e: r b aa: r
VERäNDERT  v e: qq r ee: n d ee r t
VERöFFENTLICHEN  v e: qq r ui: f ee n t l ii cc @ n
VERöFFENTLICHT  v e: qq r ui: f ee n t l ii cc t
VERöLTE  v e: qq r ui: l t e:
VIDEO  v i: d e: o:
VIDEOKONFERENZEN  v i: d e: o: k oo n f e: r ee n t s @ n
VIEL  f i: l
VIELE  f i: l @
VIELEN  f i: l @ n
VIELES  f i: l @ s
VIELLEICHT  f i: l l ai cc t
VIELSEITIGEN  f i: l z ai t ii g @ n
VIER  f i: r
VIERECK  f i: r ee k
VIERERKETTE  f i: r ei k ee t @
VIERTE  f i: r t @
VIERTEILIGEN  f i: r t ai l ii g @ n
VIERTER  f i: r t ei
VIRTUELLER  v ii r t u: ee l ei
VOGEL  v o: g @ l
VOLLE  f oo l @
VOLLENDET  f oo l qq ee n d @ t
VOLLKOMMEN  f oo l k oo m @ n
VOLLKOMMENE  f oo l k oo m @ n @
VOLLSTRECKUNG  f oo l s t r ee k uu nn
VOLLSTäNDIG  f oo l s t ee: n d i: k
VOLLZOGEN  f oo l t s o: g @ n
VOLLZUGSAKT  f oo l t s u: g z a k t
VOM  f oo m
VON  f oo n
VOR  f oo r
VORAUSSETZUNG  f o: r au s z ee t s uu nn
VORAUSSETZUNGEN  f o: r au s z ee t s uu nn @ n
VORBEHALT  f o: r b @ h a l t
VORDERBEIN  f oo r d @ r b ai n
VORDERBEINS  f oo r d @ r b ai n s
VORDERE  f oo r d @ r @
VORDEREN  f oo r d @ r @ n
VORDERFUß  f oo r d @ r f qq u: s
VORGANG  f o: r g a nn
VORGEGANGEN  f o: r g @ g a nn @ n
VORGEGEBENEN  f o: r g @ g e: b @ n @ n
VORGEHENSWEISE  f o: r g e: @ n s v ai z @
VORGENOMMEN  f o: r g @ n oo m @ n
VORGESCHRIEBEN  f o: r g @ ss r i: b @ n
VORGESEHEN  f o: r g @ z e: @ n
VORGESEHENE  f o: r g @ z e: @ n @
VORHANDEN  f o: r h a n d @ n
VORHANDENE  f o: r h a n d @ n @
VORHANDENEN  f o: r h a n d @ n @ n
VORHER  f o: r h e: r
VORLIEGT  f o: r l i: k t
VORNAHME  f o: r n aa: m @
VORNE  v oo r n @
VORNHEREIN  f o: r n h e: r ai n
VORRANG  f o: r qq r a nn
VORSICHTIG  f o: r z ii cc t ii cc
VORSTELLEN  f o: r ss t ee l @ n
VORSTELLT  f o: r ss t ee l t
VORTEILE  f o: r t ai l @
VORTEILHAFTER  f o: r t ai l h a f t ei
VORTRAG  f o: r t r aa: k
VORVERTRAGLICHES  f o: r f ee r t r aa: g l ii cc @ s
VöLKERGEWOHNHEITSRECHT  v ui: l k ee r g e: v o: n h ai t s r ee cc t
VöLKERRECHT  v ui: l k ee r ee cc t
VöLKERRECHTSWIDRIG  v ui: l k ee r ee cc t s v ii d r ii cc
W  v e:
W-  v e:
WAAGERECHT  v aa: g e: r ee cc t
WAHRE  v aa: r @
WAHRHEIT  v aa: r h ai t
WAHRSCHEINLICH  v aa: r ss ai n l ii cc
WAND  v a n t
WANN  v a n
WAR  v aa: r
WAREN  v aa: r @ n
WARTESCHLEIFE  v a r t ee ss l ai f @
WARTET  v a r t @ t
WARTETE  v a r t @ t @
WARUM  v aa: r uu m
WAS  v a s
WASSERFäLLE  v a s ei f ee: l e:
WASSERHAHN  v a s @ r h aa: n
WEBSERVER  v ee b z @ r v ei
WEDER  v e: d ei
WEG  v e: k
WEGEN  v e: g @ n
WEGLAUFEN  v e: k l au f @ n
WEHRPFLICHT  v e: r p f l ii cc t
WEIL  v ai l
WEILE  v ai l @
WEIMAR  v ai m aa: r
WEISE  v ai z @
WEIST  v ai s t
WEIT  v ai t
WEITER  v ai t ei
WEITERE  v ai t ei @
WEITEREN  v ai t ei @ n
WEITERENTWICKELN  v ai t @ r qq ee n t v ii k @ l n
WEITERGEHEN  v ai t @ r g e: @ n
WEITERGELEITET  v ai t @ r g @ l ai t @ t
WEITERHIN  v ai t @ r h ii n
WEITERLEITUNG  v ai t @ r l ai t qq uu nn
WEITERVERäUßERT  v ai t @ r v @ qq r ee: qq u: s qq ee r t
WEITESTEN  v ai t @ s t @ n
WEIß  v e: qq i: s
WEIßE  v e: qq i: s qq e:
WEIßEN  v e: qq i: s qq e: n
WEIßER  v e: qq i: s qq ee r
WEIßES  v e: qq i: s qq ee z
WELCHE  v ee l cc @
WELCHEM  v ee l cc @ m
WELCHEN  v e: l cc @ n
WELCHER  v ee l cc ei
WELCHES  v ee l cc @ s
WELTKRIEG  v ee l t k r i: k
WELTKRIEGEN  v ee l t k r i: g @ n
WENDEN  v ee n d @ n
WENIG  v e: n ii cc
WENN  v ee n
WER  v e: r
WERDE  v ee r d @
WERDEN  v ee r d @ n
WERKSTATT  v ee r k s t a t
WERKZEUG  v ee r k t s oy k
WERT  v ee r t
WERTE  v ee r t @
WERTES  v ee r t @ s
WERTSICHERUNGSKLAUSEL  v ee r t s ii cc e: r uu nn s k l au z @ l
WESENTLICHEN  v e: z @ n t l ii cc @ n
WETTBEWERBSVORTEIL  v ee t b e: v ei b s v oo r t ai l
WETTER  v ee t ei
WICHTIG  v ii cc t ii cc
WICHTIGE  v ii cc t ii g @
WICHTIGER  v ii cc t ii g ei
WIDERLEGT  v i: d ei l e: k t
WIDERSPRUCH  v i: d ei s p r uu x
WIE  v i:
WIE'N  v i: n
WIEDER  v i: d ei
WIEDERHOLEN  v i: d ei h o: l @ n
WIEDERHOLT  v i: d ei h oo l t
WIEN  v i: n
WILLENSBILDUNG  v ii l @ n s b ii l d uu nn
WILLENSERKLäRUNG  v ii l ee n z @ r k l ee: qq r uu nn
WILLST  v ii l s t
WILLY  v ii l ii
WINKEL  v ii n k @ l
WINKLIGE  v ii nn k l ii g @
WINTER  v ii n t ei
WIR  v i: r
WIRD  v ii r t
WIRELESS  v i: r @ l ee s
WIRKEN  v ii r k @ n
WIRKLICH  v ii r k l ii cc
WIRKSAM  v ii r k z aa: m
WIRKSAMKEIT  v ii r k z aa: m k ai t
WIRKT  v ii r k t
WIRKUNG  v ii r k uu nn
WIRTSCHAFT  v ii r t ss a f t
WIRTSCHAFTLICHEN  v ii r t ss a f t l ii cc @ n
WIRTSCHAFTSMODELL  v ii r t ss a f t s m o: d ee l
WISSENSCHAFT  v ii s @ n ss a f t
WISSENSCHAFTEN  v ii s @ n ss a f t @ n
WISSENSCHAFTLICHE  v ii s @ n ss a f t l ii cc @
WITTERUNGSEINFLüSSE  v ii t e: r uu nn s qq ai n f l y: s e:
WLAN  v l aa: n
WO  v o:
WOBEI  v o: b ai
WODURCH  v o: d uu r cc
WOHL  v o: l
WOHLSTAND  v o: l ss t a n t
WOLLEN  v oo l @ n
WOLLTE  v oo l t @
WOLLTEN  v oo l t @ n
WORDEN  v oo r d @ n
WORDPRESS  v oo r d p r @ s
WORTEN  v oo r t @ n
WOVON  v o: v o: n
WUCHS  v uu k s
WURDE  v uu r d @
WURDEN  v uu r d @ n
WURM  v uu r m
WURSCHT  v uu r ss t
WäCHST  v ee: s e: h aa: ee s t e:
WäHLENDEN  v ee: h l ee n d @ n
WäHREND  v ee: h r ee n t
WäRE  v ee: qq r e:
WüRDE  v y: qq r d e:
WüRFEL  v y: qq r f e: l
WüRFELS  v y: qq r f e: l s
Z  t s ee t
ZAHL  t s aa: l
ZAHLEN  t s aa: l @ n
ZAHLREICHE  t s aa: l r ai cc @
ZAHLREICHEN  t s aa: l r ai cc @ n
ZAHNKRANZSEITE  t s aa: nn k r a n t s z ai t @
ZEICHEN  t s ai cc @ n
ZEIGEN  t s ai g @ n
ZEIGT  t s ai k t
ZEIT  t s ai t
ZEITEINHEIT  t s ai t qq ai n h ai t
ZEITLICH  t s ai t l ii cc
ZEITPUNKT  t s ai t p uu nn k t
ZEITRAUM  t s ai t qq r au m
ZEITWEISE  t s ai t v ai z @
ZELLAUFBAU  t s ee l au f b au
ZERLEGEN  t s ee r l e: g @ n
ZERLEGT  t s ee r l e: k t
ZERTIFIZIERT  t s ee r t i: f i: t s i: r t
ZESSION  t s ee s j o: n
ZETTS  t s ee t s
ZIEHEN  t s i: @ n
ZIEHT  t s i: t
ZIEL  t s i: l
ZIELE  t s i: l @
ZIELFIGUR  t s i: l f i: g u: r
ZIELOBJEKT  t s i: l qq oo p j ee k t
ZIEMLICH  t s i: m l ii cc
ZU  t s u:
ZUEINANDER  t s y: i: n a n d ei
ZUERST  t s u: ee r s t
ZUFALL  t s u: f a l
ZUFäLLIGE  qq t s u: f ee: l i: g @
ZUFäLLIGERWEISE  qq t s u: f ee: l i: g ei v ai z @
ZUGANG  t s u: g a nn
ZUGEFüGT  t s u: g e: f y: g e: t e:
ZUGEORDNET  t s u: g @ qq oo r d n @ t
ZUGERECHNET  t s u: g @ qq r ee cc n @ t
ZUGEWIESEN  t s u: g @ v i: z @ n
ZUGREIFEN  t s u: g r ai f @ n
ZUGRIFF  t s u: g r ii f
ZUGäNGLICH  qq t s u: g ee: nn l ii cc
ZUKUNFT  t s u: k uu n f t
ZUKUNFTSPROGNOSE  t s u: k uu n f t s p r oo g n o: z @
ZULASTEN  t s u: l a s t @ n
ZUM  t s uu m
ZUNEHMEND  t s u: n e: m @ n t
ZUNäCHST  qq t s u: n ee: s e: h aa: ee s t e:
ZUORDNEN  t s u: oo r d n @ n
ZUR  t s u: r
ZURüCK  qq t s u: qq r y: s e: k aa:
ZURüCKBEHALTUNGSRECHT  qq t s u: qq r y: k b e: a l t uu nn s r ee cc t
ZURüCKGENOMMEN  qq t s u: qq r y: k g e: n oo m @ n
ZUSAMMEN  t s u: z a m @ n
ZUSAMMENFASSUNG  t s u: z a m @ n f a s uu nn
ZUSAMMENGEARBEITET  t s u: z a m @ n g e: a r b ai t @ t
ZUSAMMENGESCHLOSSEN  t s u: z a m @ n g ee ss l oo s @ n
ZUSAMMENHANG  t s u: z a m @ n h a nn
ZUSAMMENTRIFFT  t s u: z a m @ n t r ii f t
ZUSTAND  t s u: ss t a n t
ZUSTANDEGEKOMMEN  t s u: ss t a n d e: g e: k oo m @ n
ZUSTIMMUNGSGESETZ  t s u: ss t ii m uu nn s g @ z ee t s
ZUSTäNDIG  t s uu s t ee: n d i: k
ZUSTäNDIGKEIT  t s uu s t ee: n d ii cc k ai t
ZUSäTZLICHE  qq t s u: z ee: t s l ii cc @
ZUSäTZLICHEN  qq t s u: z ee: t s l ii cc @ n
ZUWEISUNG  t s u: v ai z uu nn
ZUZUMUTEN  t s u: t s u: m u: t @ n
ZWAR  t s v aa: r
ZWEI  t s v ai
ZWEIERRIEGEL  t s v ai ee r r i: g @ l
ZWEIERRIEGELS  t s v ai ee r r i: g @ l s
ZWEIFEL  t s v ai f @ l
ZWEIGE  t s v ai g @
ZWEIMAL  t s v ai m aa: l
ZWEITE  t s v ai t @
ZWEITEILEN  t s v ai t ai l @ n
ZWEITEN  t s v ai t @ n
ZWEITER  t s v ai t ei
ZWEITE_TEIL  t s v ai t @ t ai l
ZWEITGRößTE  t s v ai t k qq r ui: s t e:
ZWEITHöCHSTEN  t s v ai t h ui: s e: h s t e: n
ZWISCHEN  t s v ii ss @ n
ZäHLT  t s ee: h aa: ee l t e:
_BAD  b aa: t
_GRüNE  g e: qq r y: n e:
ÄHM  qq e: m
ÄHNLICHES  qq e: n l ii cc @ s
ÄNDERUNGEN  qq ee n d @ r uu nn @ n
ÄSTE  qq ee s t @
ÄUßERE  qq ee: qq u: s qq ee r qq e:
ÖFFNUNG  qq ui: f n u: n
ÖL  qq ui: l
ÖLEN  qq ui: l @ n
ÜBER  qq yy b ei
ÜBERGABE  qq y: b ei g aa: b @
ÜBERGANG  qq y: b ei g a nn
ÜBERPRüFUNG  qq y: b @ r p qq r y: f uu nn
ÜBERSCHNEIDUNGSBEREICH  qq y: b ei ss n ai d uu nn s b @ r ai cc
ÜBERTRAGUNG  qq y: b ei t r a g uu nn
ÜBERTRAGUNGSRATEN  qq y: b ei t r a g uu nn s r aa: t @ n
ä  qq ee:
äH  qq ee: h aa:
äHM  qq ee: h @ m
äLTER  qq ee: l t e: r
äLTERE  qq ee: l t e: r @
äLTEREN  qq ee: l t e: r @ n
äLTESTEN  qq ee: l t ee s t @ n
äUßERE  qq ee: qq u: s qq ee r qq e:
äUßERST  qq ee: qq u: s qq e: r s t
öFFENTLICHE  qq ui: f ee n t l ii cc @
öFFENTLICHEN  qq ui: f ee n t l ii cc @ n
öFFNEN  qq ui: f n e: n
öKONOMISCHE  qq ui: k oo n o: m ii ss @
öLEN  qq ui: l e: n
üBER  qq y: b e: r
üBEREINANDER  qq y: b @ qq r qq ai n a n d ei
üBERFLüSSIG  qq y: b ee r f l y: s i: k
üBERGEGANGEN  qq y: b ee r g e: g a nn @ n
üBERHALB  qq y: b ee r h a l p
üBERLASSEN  qq y: b ee r l a s @ n
üBERLASTET  qq y: b ee r l a s t @ t
üBERNOMMEN  qq y: b ee r n oo m @ n
üBERPRüFEN  qq y: b ee r p qq r y: f e: n
üBERPRüFT  qq y: b ee r p qq r y: qq ee f t e:
üBERSCHRITTEN  qq y: b ee r ss r ii t @ n
üBERTRAGEN  qq y: b ee r t r aa: g @ n
üBERWIEGEND  qq y: b ee r v i: g @ n t
üBERWUNDEN  qq y: b ee r v uu n d @ n
üBERZEUGT  qq y: b ee r t s oy k t
üBLE  qq y: b l e:
üBLICHERWEISE  qq y: b l ii cc ei v ai z @
üBRIG  qq y: b r i: k
üBRIGEN  qq y: b r i: g @ n
üBTE  qq y: b t e:
